,Temperature_m,Relative_Humidity_m,Temperature_tl,Relative_Humidity_tl,Wind_Speed_Minimum_tl,Wind_Speed_Average_tl,Wind_Speed_Maximum_tl,Wind_Direction_(deg.)_tl,precip,depth,pressure
2017-10-22 14:00:00+00:00,37.2,87.4,34.4,100.0,6.7989999999999995,15.54,36.82,293.6,0.005,10.085,1022.91
2017-10-22 15:00:00+00:00,37.32,89.6,34.88,100.0,7.27,14.72,28.54,303.8,0.0,10.085,1023.582
2017-10-22 16:00:00+00:00,37.93,83.1,34.64,100.0,6.395,13.27,28.98,295.6,0.0,10.085,1024.11
2017-10-22 17:00:00+00:00,37.93,84.7,35.01,100.0,4.813,12.65,27.23,297.3,0.0,10.085,1024.79
2017-10-22 18:00:00+00:00,37.69,87.7,34.88,100.0,4.981,12.19,24.4,300.4,0.005,10.085,1025.745
2017-10-22 19:00:00+00:00,37.32,80.5,33.91,100.0,3.467,12.58,27.26,304.7,0.0,10.085,1025.893
2017-10-22 20:00:00+00:00,37.44,81.8,34.04,100.0,5.89,12.9,24.5,310.8,0.0,10.085,1026.423
2017-10-22 21:00:00+00:00,37.44,69.65,33.07,100.0,4.544,10.86,21.14,304.8,0.0,10.085,1026.968
2017-10-22 22:00:00+00:00,37.93,55.29,31.61,100.0,-0.067,10.77,20.2,309.5,0.0,10.085,1028.182
2017-10-22 23:00:00+00:00,38.18,71.75,32.34,100.0,0.43799999999999994,5.739,11.71,303.3,0.0,10.085,1028.732
2017-10-23 00:00:00+00:00,38.3,71.01,32.22,95.9,0.0,6.832999999999999,12.69,314.9,0.0,10.085,1029.009
2017-10-23 01:00:00+00:00,34.76,88.2,33.67,94.4,4.2410000000000005,8.93,15.35,319.0,0.0,10.085,1029.816
2017-10-23 02:00:00+00:00,32.71,88.7,32.58,98.1,-0.067,4.467,10.03,311.0,0.0,10.085,1030.562
2017-10-23 03:00:00+00:00,33.56,90.5,32.7,99.8,-0.10099999999999999,0.43799999999999994,4.981,310.7,0.0,10.085,1030.562
2017-10-23 04:00:00+00:00,33.68,91.7,34.52,99.6,-0.067,0.436,2.221,319.4,0.0,10.085,1031.104
2017-10-23 05:00:00+00:00,33.56,79.5,34.28,96.3,-0.067,0.08800000000000001,1.885,335.4,0.0,10.085,1031.24
2017-10-23 06:00:00+00:00,33.56,73.53,35.73,88.9,-0.10099999999999999,-0.01,0.034,340.7,0.0,10.085,1031.375
2017-10-23 07:00:00+00:00,36.49,54.63,37.19,43.22,-0.10099999999999999,0.037000000000000005,1.178,0.166,0.0,10.085,1031.645
2017-10-23 08:00:00+00:00,41.22,47.83,42.64,25.31,-0.067,0.16,2.39,338.0,0.0,10.085,1031.975
2017-10-23 09:00:00+00:00,45.73,39.16,48.32,30.96,-0.10099999999999999,0.047,2.02,28.63,0.0,10.085,1032.239
2017-10-23 10:00:00+00:00,49.38,52.9,48.67,36.74,-0.10099999999999999,-0.013000000000000001,0.10099999999999999,200.4,0.0,10.085,1033.011
2017-10-23 11:00:00+00:00,51.92,52.9,49.39,56.06,-0.10099999999999999,-0.004,0.505,116.0,0.0,10.085,1033.374
2017-10-23 12:00:00+00:00,52.41,40.23,47.44,74.3,-0.10099999999999999,-0.006,0.10099999999999999,100.7,0.0,10.085,1033.78
2017-10-23 13:00:00+00:00,51.43,49.78,48.89,71.6,-0.10099999999999999,-0.003,0.10099999999999999,103.9,0.0,10.085,1033.9160000000002
2017-10-23 14:00:00+00:00,51.32,53.92,49.38,56.18,-0.10099999999999999,-0.005,0.10099999999999999,96.4,0.0,10.085,1034.0810000000001
2017-10-23 15:00:00+00:00,48.88,68.0,47.68,76.6,-0.10099999999999999,-0.006999999999999999,0.10099999999999999,89.1,0.0,10.085,1034.2060000000001
2017-10-23 16:00:00+00:00,46.33,77.49,52.16,65.33,-0.10099999999999999,0.319,4.171,80.5,0.0,10.085,1034.094
2017-10-23 17:00:00+00:00,43.9,83.3,48.52,68.82,-0.10099999999999999,0.105,1.985,79.2,0.0,10.085,1034.12
2017-10-23 18:00:00+00:00,42.93,70.66,46.71,64.59,-0.067,0.52,2.59,68.42,0.0,10.085,1034.5430000000001
2017-10-23 19:00:00+00:00,43.54,71.27,48.41,65.67,-0.034,0.428,2.96,77.0,0.0,9.375,1034.678
2017-10-23 20:00:00+00:00,43.66,79.81,47.56,49.32,-0.034,0.7020000000000001,3.2969999999999997,72.5,0.0,8.83,1034.678
2017-10-23 21:00:00+00:00,44.27,77.78,50.11,57.33,-0.034,1.666,6.291,80.4,0.0,8.83,1034.9489999999998
2017-10-23 22:00:00+00:00,44.27,73.1,50.71,56.92,-0.034,4.4510000000000005,12.35,78.6,0.0,8.83,1034.9489999999998
2017-10-23 23:00:00+00:00,43.29,67.48,50.95,47.5,-0.034,4.859,12.41,79.4,0.0,8.83,1034.5430000000001
2017-10-24 00:00:00+00:00,45.73,57.86,50.58,43.66,-0.067,2.634,10.43,82.6,0.0,8.83,1034.136
2017-10-24 01:00:00+00:00,45.73,60.84,49.98,48.64,-0.034,3.227,11.1,78.6,0.0,8.83,1034.272
2017-10-24 02:00:00+00:00,44.27,66.94,50.71,50.8,-0.10099999999999999,2.7439999999999998,12.14,83.5,0.0,8.83,1033.865
2017-10-24 03:00:00+00:00,45.0,65.24,50.46,48.17,-0.10099999999999999,2.3569999999999998,8.17,81.4,0.0,8.83,1033.4589999999998
2017-10-24 04:00:00+00:00,45.73,60.3,50.58,47.7,-0.067,2.397,9.05,78.6,0.0,8.600000000000001,1033.052
2017-10-24 05:00:00+00:00,45.49,61.45,48.29,52.62,-0.10099999999999999,5.349,18.33,75.6,0.0,8.46,1033.0510000000002
2017-10-24 06:00:00+00:00,45.61,65.65,48.41,53.42,0.0,7.34,14.77,78.9,0.0,8.425,1032.78
2017-10-24 07:00:00+00:00,46.22,51.83,51.2,43.4,-0.034,5.712000000000001,14.16,83.4,0.0,8.385,1032.51
2017-10-24 08:00:00+00:00,49.99,46.74,49.74,45.01,0.0,4.556,15.21,81.6,0.0,8.344999999999999,1032.4769999999999
2017-10-24 09:00:00+00:00,51.2,39.63,52.64,40.1,-0.067,3.733,13.89,83.8,0.0,8.31,1032.468
2017-10-24 10:00:00+00:00,56.2,34.68,55.78,35.72,-0.10099999999999999,3.8,11.77,90.3,0.0,8.285,1031.9260000000002
2017-10-24 11:00:00+00:00,57.28,39.69,56.75,37.47,-0.067,2.522,11.67,87.5,0.0,8.235,1031.613
2017-10-24 12:00:00+00:00,57.52,38.13,57.24,37.74,-0.067,2.525,12.04,88.7,0.0,8.2,1030.786
2017-10-24 13:00:00+00:00,57.28,35.15,56.87,40.09,-0.135,1.935,11.44,86.4,0.0,8.195,1029.8519999999999
2017-10-24 14:00:00+00:00,55.46,40.91,58.32,29.47,-0.067,2.255,9.18,75.7,0.0,8.058,1029.04
2017-10-24 15:00:00+00:00,53.99,43.75,56.38,33.9,-0.10099999999999999,1.945,9.28,84.3,0.0,7.922,1028.499
2017-10-24 16:00:00+00:00,54.37,44.23,57.71,36.73,-0.067,1.19,7.84,85.2,0.0,7.9159999999999995,1027.992
2017-10-24 17:00:00+00:00,49.38,56.63,53.11,46.28,-0.034,3.87,9.42,79.7,0.0,7.9115,1027.184
2017-10-24 18:00:00+00:00,48.03,58.73,53.48,43.32,-0.034,4.372,11.74,77.3,0.0,7.8875,1026.913
2017-10-24 19:00:00+00:00,48.64,57.85,54.57,38.14,-0.10099999999999999,0.866,6.4239999999999995,70.4,0.0,7.865,1026.51
2017-10-24 20:00:00+00:00,48.16,55.48,54.81,35.12,-0.10099999999999999,0.027000000000000003,0.706,53.16,0.0,7.832,1025.981
2017-10-24 21:00:00+00:00,48.04,49.39,56.39,27.58,-0.067,0.146,1.85,15.36,0.0,7.8,1025.452
2017-10-24 22:00:00+00:00,49.26,37.8,54.93,30.21,-0.067,0.568,2.859,347.6,0.0,7.786,1024.764
2017-10-24 23:00:00+00:00,49.99,31.57,53.97,33.23,-0.034,0.8240000000000001,3.6660000000000004,334.4,0.0,7.7524999999999995,1024.069
2017-10-25 00:00:00+00:00,55.11,16.46,53.48,32.16,-0.067,1.452,3.969,328.1,0.0,7.718999999999999,1023.6619999999999
2017-10-25 01:00:00+00:00,60.35,13.41,53.0,33.5,0.336,3.4739999999999998,8.34,324.1,0.0,7.6845,1023.255
2017-10-25 02:00:00+00:00,60.71,14.16,52.88,31.48,2.6239999999999997,6.48,11.13,326.6,0.0,7.6615,1022.826
2017-10-25 03:00:00+00:00,60.46,11.11,54.33,15.61,2.792,6.919,19.85,317.4,0.0,7.6555,1022.27
2017-10-25 04:00:00+00:00,60.82,11.51,54.33,13.52,4.6419999999999995,9.67,19.58,321.1,0.0,7.645,1021.725
2017-10-25 05:00:00+00:00,60.58,14.63,53.48,14.13,5.314,10.97,19.24,329.2,0.0,7.608499999999999,1021.454
2017-10-25 06:00:00+00:00,60.09,14.16,52.88,17.36,5.045,12.37,20.28,327.0,0.0,7.5755,1021.318
2017-10-25 07:00:00+00:00,59.36,19.98,53.0,26.37,6.794,14.05,24.66,330.6,0.0,7.551500000000001,1020.9119999999999
2017-10-25 08:00:00+00:00,59.48,22.28,52.03,33.77,6.357,14.87,25.5,329.7,0.0,7.49,1021.047
2017-10-25 09:00:00+00:00,57.77,20.32,50.21,37.34,6.324,14.57,27.45,324.0,0.0,7.448,1021.183
2017-10-25 10:00:00+00:00,58.14,16.39,51.79,35.66,6.391,14.54,26.94,323.1,0.0,7.4425,1021.185
2017-10-25 11:00:00+00:00,58.5,25.67,51.91,25.83,5.685,12.55,25.63,311.1,0.0,7.4085,1021.5889999999999
2017-10-25 12:00:00+00:00,55.82,48.36,51.18,44.13,1.3119999999999998,10.09,22.7,303.1,0.0,7.356,1020.6410000000001
2017-10-25 13:00:00+00:00,51.8,80.3,47.67,68.08,0.875,11.72,23.68,316.0,0.0,7.314,1020.783
2017-10-25 14:00:00+00:00,49.74,77.49,45.98,84.5,-0.067,4.922,16.18,293.1,0.0,7.281000000000001,1020.41
2017-10-25 15:00:00+00:00,47.18,89.9,42.48,100.0,-0.034,4.33,15.14,285.7,0.0,7.267,1020.1389999999999
2017-10-25 16:00:00+00:00,46.81,91.0,42.37,100.0,1.177,8.75,19.25,304.7,0.015,7.267,1019.7330000000001
2017-10-25 17:00:00+00:00,46.09,92.9,41.88,100.0,0.067,8.52,21.1,301.7,0.005,7.267,1019.875
2017-10-25 18:00:00+00:00,46.57,91.2,42.49,100.0,0.606,7.43,16.66,307.6,0.02,7.2575,1020.01
2017-10-25 19:00:00+00:00,44.51,92.9,42.73,100.0,2.12,9.33,16.86,306.7,0.0,7.224,1019.3589999999999
2017-10-25 20:00:00+00:00,44.39,90.2,44.43,100.0,4.744,11.47,20.52,312.1,0.0,7.1899999999999995,1019.2310000000001
2017-10-25 21:00:00+00:00,41.46,93.8,44.19,99.7,-0.034,10.46,24.29,313.0,0.0,7.1235,1019.909
2017-10-25 22:00:00+00:00,41.95,95.0,43.7,98.7,-0.034,5.008,13.66,309.0,0.0,7.0435,1020.315
2017-10-25 23:00:00+00:00,40.86,93.8,42.61,99.4,-0.067,4.082,11.51,313.8,0.0,7.0435,1020.187
2017-10-26 00:00:00+00:00,42.44,93.0,41.04,98.5,-0.10099999999999999,0.159,3.3310000000000004,356.7,0.0,7.01,1020.727
2017-10-26 01:00:00+00:00,42.56,92.3,40.43,96.4,-0.067,0.009000000000000001,0.875,51.6,0.0,6.9905,1020.722
2017-10-26 02:00:00+00:00,43.9,93.5,40.55,97.3,-0.067,0.006,1.1440000000000001,58.71,0.0,6.957,1020.993
2017-10-26 03:00:00+00:00,44.02,90.0,41.28,92.3,-0.067,2.138,9.12,80.1,0.0,6.9015,1021.128
2017-10-26 04:00:00+00:00,43.17,89.3,40.31,91.0,-0.067,1.197,8.18,85.5,0.0,6.87,1021.3989999999999
2017-10-26 05:00:00+00:00,42.44,88.1,40.43,89.4,-0.034,5.646,13.46,84.5,0.0,6.837,1021.3989999999999
2017-10-26 06:00:00+00:00,42.8,85.8,40.43,87.6,-0.034,4.665,15.88,87.2,0.0,6.7829999999999995,1021.941
2017-10-26 07:00:00+00:00,41.1,89.2,38.37,98.6,1.548,6.579,15.68,92.5,0.0,6.7620000000000005,1021.941
2017-10-26 08:00:00+00:00,40.85,84.3,39.47,90.0,3.1630000000000003,8.45,19.65,89.2,0.0,6.7620000000000005,1022.3480000000001
2017-10-26 09:00:00+00:00,42.56,80.5,41.04,83.9,4.004,8.34,15.88,92.3,0.0,6.7475000000000005,1022.7539999999999
2017-10-26 10:00:00+00:00,45.61,74.32,43.22,78.7,4.004,8.69,21.2,90.9,0.0,6.6905,1022.7539999999999
2017-10-26 11:00:00+00:00,45.96,74.85,44.43,80.2,3.096,7.04,14.57,88.7,0.0,6.568,1022.7139999999999
2017-10-26 12:00:00+00:00,49.25,72.68,46.37,76.6,2.019,5.468999999999999,12.62,92.4,0.0,6.4725,1022.563
2017-10-26 13:00:00+00:00,48.77,71.46,46.24,78.2,1.178,4.2,14.06,91.7,0.0,6.452500000000001,1022.578
2017-10-26 14:00:00+00:00,49.25,70.31,47.69,74.9,0.774,4.041,9.69,95.0,0.0,6.4479999999999995,1022.442
2017-10-26 15:00:00+00:00,48.28,71.94,47.8,73.1,0.976,3.9410000000000003,8.11,96.5,0.0,6.4384999999999994,1022.442
2017-10-26 16:00:00+00:00,48.03,74.85,48.65,69.97,0.0,3.071,11.4,84.3,0.0,6.4285,1022.442
2017-10-26 17:00:00+00:00,45.6,76.14,46.47,72.5,-0.067,4.827,13.02,79.2,0.0,6.4045000000000005,1022.581
2017-10-26 18:00:00+00:00,43.66,77.03,47.68,63.99,0.0,3.4960000000000004,13.73,82.7,0.0,6.3475,1022.3480000000001
2017-10-26 19:00:00+00:00,44.76,79.34,49.14,64.05,-0.034,3.84,14.16,78.4,0.0,6.3045,1022.4830000000001
2017-10-26 20:00:00+00:00,44.76,76.56,48.89,64.79,-0.067,2.369,11.07,77.1,0.0,6.294499999999999,1022.7539999999999
2017-10-26 21:00:00+00:00,42.32,82.8,49.86,56.79,-0.067,1.815,10.4,84.9,0.0,6.260999999999999,1023.1610000000001
2017-10-26 22:00:00+00:00,41.22,82.6,48.89,63.38,-0.067,0.907,6.695,85.5,0.0,6.2185,1023.169
2017-10-26 23:00:00+00:00,41.47,82.1,48.65,62.57,-0.034,1.081,6.224,92.5,0.0,6.193999999999999,1023.174
2017-10-27 00:00:00+00:00,40.0,83.6,48.65,60.76,-0.034,2.344,10.19,83.7,0.0,6.173,1023.307
2017-10-27 01:00:00+00:00,40.74,80.3,50.35,53.96,-0.034,1.425,11.84,85.5,0.0,6.1645,1023.444
2017-10-27 02:00:00+00:00,41.47,79.27,50.22,56.79,0.067,3.5469999999999997,13.22,81.7,0.0,6.1610000000000005,1023.448
2017-10-27 03:00:00+00:00,41.59,79.88,48.89,58.87,-0.034,3.017,8.07,85.1,0.0,6.1585,1023.57
2017-10-27 04:00:00+00:00,41.34,80.9,49.26,58.47,-0.135,6.348,12.88,80.0,0.0,6.099500000000001,1023.3
2017-10-27 05:00:00+00:00,41.1,78.32,51.31,49.11,0.20199999999999999,4.053,11.1,83.6,0.0,6.032500000000001,1023.574
2017-10-27 06:00:00+00:00,40.0,80.2,52.39,34.38,-0.10099999999999999,1.9240000000000002,10.09,85.7,0.0,5.9975000000000005,1023.707
2017-10-27 07:00:00+00:00,41.71,75.61,53.24,29.8,0.0,2.5069999999999997,18.53,84.2,0.0,5.9,1023.977
2017-10-27 08:00:00+00:00,46.71,64.91,57.24,16.75,-0.067,3.2239999999999998,22.03,87.1,0.0,5.827999999999999,1024.245
2017-10-27 09:00:00+00:00,50.96,62.32,57.84,20.18,-0.034,2.187,8.88,91.0,0.0,5.757999999999999,1024.345
2017-10-27 10:00:00+00:00,54.74,53.45,59.52,14.6,0.0,5.489,17.99,85.8,0.0,5.5245,1024.475
2017-10-27 11:00:00+00:00,60.58,19.44,60.49,15.27,0.0,4.85,14.33,90.7,0.0,5.3285,1024.569
2017-10-27 12:00:00+00:00,62.03,31.9,60.85,13.65,0.0,4.938,14.39,88.5,0.0,5.296,1024.138
2017-10-27 13:00:00+00:00,57.89,48.63,60.0,13.99,-0.034,6.478,19.03,87.5,0.0,5.148,1023.7560000000001
2017-10-27 14:00:00+00:00,56.8,49.58,60.61,19.91,-0.034,2.27,13.32,91.0,0.0,4.9915,1023.6210000000001
2017-10-27 15:00:00+00:00,55.22,45.04,60.85,16.21,-0.067,2.291,15.74,88.1,0.0,4.928000000000001,1023.36
2017-10-27 16:00:00+00:00,52.06,55.68,62.3,19.24,-0.034,3.2430000000000003,10.39,86.0,0.0,4.8365,1023.3910000000001
2017-10-27 17:00:00+00:00,52.79,28.99,59.75,13.38,-0.034,6.882000000000001,17.12,83.4,0.0,4.749499999999999,1023.3910000000001
2017-10-27 18:00:00+00:00,51.33,34.55,59.28,23.74,0.0,7.16,17.69,82.7,0.0,4.6735,1023.3910000000001
2017-10-27 19:00:00+00:00,49.74,35.63,59.4,23.54,-0.034,3.137,11.77,86.8,0.0,4.648,1023.255
2017-10-27 20:00:00+00:00,52.67,29.53,59.03,26.23,-0.034,4.1739999999999995,11.74,83.0,0.0,4.618499999999999,1023.255
2017-10-27 21:00:00+00:00,55.11,25.47,59.03,22.73,-0.034,2.336,8.37,86.9,0.0,4.552,1023.3910000000001
2017-10-27 22:00:00+00:00,51.33,35.56,58.07,22.6,-0.067,1.3030000000000002,9.55,87.6,0.0,4.5135,1023.255
2017-10-27 23:00:00+00:00,48.28,35.7,60.12,15.94,-0.034,2.543,9.89,86.2,0.0,4.4895,1023.12
2017-10-28 00:00:00+00:00,47.67,43.35,59.52,25.63,-0.034,2.4930000000000003,12.17,89.7,0.0,4.467,1022.852
2017-10-28 01:00:00+00:00,49.74,38.54,58.07,30.33,-0.034,1.5030000000000001,6.928,86.2,0.0,4.4335,1022.307
2017-10-28 02:00:00+00:00,50.23,48.7,58.19,32.69,-0.10099999999999999,2.011,10.39,86.0,0.0,4.3665,1022.172
2017-10-28 03:00:00+00:00,52.67,47.49,58.91,33.36,-0.10099999999999999,5.104,14.93,81.5,0.0,4.1665,1021.9010000000001
2017-10-28 04:00:00+00:00,53.03,45.18,58.19,33.7,0.235,9.35,18.63,83.4,0.0,4.0,1021.9010000000001
2017-10-28 05:00:00+00:00,54.13,43.62,57.7,33.56,0.0,6.164,13.49,83.1,0.0,3.9,1021.63
2017-10-28 06:00:00+00:00,50.84,51.08,57.95,33.16,-0.067,2.5269999999999997,10.16,80.8,0.0,3.6665,1021.0880000000001
2017-10-28 07:00:00+00:00,50.47,47.35,57.83,24.62,-0.10099999999999999,0.654,4.406000000000001,78.8,0.0,3.5,1021.0880000000001
2017-10-28 08:00:00+00:00,55.72,36.78,59.17,22.54,-0.067,1.0270000000000001,6.189,77.3,0.0,3.4000000000000004,1020.952
2017-10-28 09:00:00+00:00,59.13,30.55,60.12,19.24,-0.10099999999999999,0.501,4.238,87.2,0.0,3.3,1020.817
2017-10-28 10:00:00+00:00,62.16,21.94,61.46,21.59,-0.135,0.07200000000000001,1.883,93.2,0.0,3.2335000000000003,1020.507
2017-10-28 11:00:00+00:00,63.36,32.5,61.81,27.24,-0.10099999999999999,0.016,1.85,101.0,0.0,3.1950000000000003,1020.064
2017-10-28 12:00:00+00:00,63.97,33.11,64.35,23.81,-0.74,-0.019,0.43700000000000006,92.3,0.0,3.1615,1019.248
2017-10-28 13:00:00+00:00,60.45,32.85,67.01,20.51,-0.20199999999999999,0.055999999999999994,1.614,241.9,0.0,3.133,1018.5980000000001
2017-10-28 14:00:00+00:00,63.87,36.71,64.83,31.88,-0.067,0.8190000000000001,4.102,261.1,0.0,3.0965,1018.203
2017-10-28 15:00:00+00:00,61.06,49.03,63.98,34.1,-0.034,1.073,6.456,298.7,0.0,3.0585,1017.796
2017-10-28 16:00:00+00:00,56.31,54.86,62.53,34.43,-0.10099999999999999,3.638,9.01,307.4,0.0,3.0525,1017.535
2017-10-28 17:00:00+00:00,52.67,55.48,58.29,33.09,0.0,4.387,11.1,319.1,0.0,3.048,1017.565
2017-10-28 18:00:00+00:00,51.69,48.37,57.46,33.97,3.6319999999999997,8.17,15.03,326.7,0.0,2.9815,1017.43
2017-10-28 19:00:00+00:00,51.33,48.37,56.27,39.89,2.119,7.11,12.34,327.8,0.0,2.915,1017.294
2017-10-28 20:00:00+00:00,50.72,46.74,55.9,34.44,0.9079999999999999,4.776,8.34,323.3,0.0,2.915,1017.294
2017-10-28 21:00:00+00:00,51.57,39.9,55.3,34.44,0.0,4.373,7.6,328.1,0.0,2.9115,1017.294
2017-10-28 22:00:00+00:00,51.2,39.56,55.3,39.35,1.8840000000000001,5.274,11.64,327.9,0.0,2.883,1017.294
2017-10-28 23:00:00+00:00,51.2,39.76,53.97,42.05,0.9420000000000001,3.84,7.84,331.3,0.0,2.8525,1017.159
2017-10-29 00:00:00+00:00,50.96,43.89,54.57,34.24,-0.034,2.106,6.29,346.2,0.0,2.8419999999999996,1017.023
2017-10-29 01:00:00+00:00,50.35,44.98,54.21,33.03,0.0,1.558,3.9019999999999997,358.8,0.0,2.806,1016.888
2017-10-29 02:00:00+00:00,49.25,47.21,52.75,34.44,-0.10099999999999999,0.701,3.095,4.092,0.0,2.772,1016.753
2017-10-29 03:00:00+00:00,48.64,49.31,51.79,36.33,-0.135,0.055,2.085,18.76,0.0,2.751,1016.4830000000001
2017-10-29 04:00:00+00:00,47.92,49.66,52.41,37.48,-0.10099999999999999,0.028999999999999998,0.6729999999999999,359.8,0.0,2.6665,1016.365
2017-10-29 05:00:00+00:00,47.07,51.9,50.83,44.27,-0.10099999999999999,0.026000000000000002,1.0090000000000001,0.6759999999999999,0.0,2.496,1016.242
2017-10-29 06:00:00+00:00,46.71,54.13,49.14,51.0,-0.10099999999999999,-0.006,0.067,353.7,0.0,2.391,1016.25
2017-10-29 07:00:00+00:00,46.22,58.27,50.35,50.06,-0.10099999999999999,-0.005,0.10099999999999999,357.1,0.0,2.3545,1016.115
2017-10-29 08:00:00+00:00,50.24,56.91,52.89,49.45,-0.10099999999999999,-0.004,0.10099999999999999,16.17,0.0,2.2835,1016.3839999999999
2017-10-29 09:00:00+00:00,53.64,51.89,53.37,50.73,-0.135,-0.006999999999999999,0.10099999999999999,50.72,0.0,2.2055000000000002,1016.617
2017-10-29 10:00:00+00:00,54.25,52.84,54.69,52.88,-0.10099999999999999,-0.006,0.10099999999999999,93.6,0.0,2.1390000000000002,1016.888
2017-10-29 11:00:00+00:00,54.11,52.08,54.33,56.37,-0.10099999999999999,0.212,2.4219999999999997,116.5,0.0,2.115,1016.9839999999999
2017-10-29 12:00:00+00:00,54.36,50.53,54.57,52.27,-0.135,0.309,2.9939999999999998,120.2,0.0,2.0815,1016.8510000000001
2017-10-29 13:00:00+00:00,53.38,52.29,54.57,50.39,-0.135,0.8,5.752000000000001,124.6,0.0,1.9605000000000001,1016.579
2017-10-29 14:00:00+00:00,50.35,56.63,54.81,50.72,-0.135,0.21899999999999997,2.6910000000000003,114.8,0.0,1.8275000000000001,1016.6139999999999
2017-10-29 15:00:00+00:00,47.18,56.36,53.12,49.45,-0.10099999999999999,0.069,2.523,107.5,0.0,1.773,1016.888
2017-10-29 16:00:00+00:00,45.72,59.2,53.12,57.11,-0.135,0.067,1.9169999999999998,208.3,0.0,1.7395,1016.888
2017-10-29 17:00:00+00:00,45.24,55.01,46.58,53.55,-0.067,5.832000000000001,19.07,108.8,0.0,1.715,1017.334
2017-10-29 18:00:00+00:00,43.78,53.12,46.96,52.75,0.5379999999999999,7.9,21.4,91.4,0.0,1.7145000000000001,1017.605
2017-10-29 19:00:00+00:00,42.56,53.25,46.59,47.5,0.0,11.02,25.77,93.6,0.0,1.704,1017.8760000000001
2017-10-29 20:00:00+00:00,40.98,63.21,43.21,41.86,2.6239999999999997,11.28,28.66,84.6,0.0,1.6835,1018.418
2017-10-29 21:00:00+00:00,39.88,77.99,42.13,51.55,3.3310000000000004,12.71,37.08,89.4,0.0,1.6835,1019.2510000000001
2017-10-29 22:00:00+00:00,39.88,77.99,38.13,82.6,3.97,12.12,28.6,80.1,0.0,1.6835,1019.2510000000001
2017-10-29 23:00:00+00:00,39.03,72.09,37.05,79.4,4.408,12.47,27.36,82.8,0.0,1.6835,1019.7819999999999
2017-10-30 00:00:00+00:00,37.69,64.84,37.54,61.52,5.62,16.69,36.38,88.1,0.0,1.6835,1019.6489999999999
2017-10-30 01:00:00+00:00,36.59,58.61,37.42,52.91,2.827,11.8,29.55,75.5,0.0,1.6835,1019.37
2017-10-30 02:00:00+00:00,35.75,56.52,38.03,44.83,2.995,10.14,24.54,84.5,0.0,1.6835,1019.695
2017-10-30 03:00:00+00:00,34.17,55.85,39.48,28.0,3.365,12.05,29.68,86.8,0.0,1.6835,1019.447
2017-10-30 04:00:00+00:00,32.95,54.08,41.52,15.55,0.74,8.82,22.24,63.78,0.0,1.6835,1019.5830000000001
2017-10-30 05:00:00+00:00,32.22,56.52,41.16,9.49,1.716,7.44,19.18,69.25,0.0,1.6835,1019.176
2017-10-30 06:00:00+00:00,31.24,53.81,40.43,9.89,1.7830000000000001,10.23,26.11,95.4,0.0,1.6835,1018.905
2017-10-30 07:00:00+00:00,31.37,47.51,40.68,10.23,2.86,10.5,29.88,74.6,0.0,1.6835,1019.041
2017-10-30 08:00:00+00:00,30.39,47.04,42.85,8.14,3.466,11.61,29.21,86.2,0.0,1.6835,1019.181
2017-10-30 09:00:00+00:00,34.9,27.52,41.88,7.87,3.1289999999999996,11.84,32.97,85.7,0.0,1.6835,1019.176
2017-10-30 10:00:00+00:00,36.61,24.33,45.4,6.999,1.548,15.87,37.42,92.6,0.0,1.6835,1019.041
2017-10-30 11:00:00+00:00,39.02,17.82,47.94,4.98,3.264,13.48,27.25,90.1,0.0,1.6835,1018.825
2017-10-30 12:00:00+00:00,39.76,20.8,47.44,5.9879999999999995,3.9019999999999997,11.58,27.52,97.3,0.0,1.6835,1018.554
2017-10-30 13:00:00+00:00,39.88,19.17,46.23,9.08,0.976,12.3,31.19,95.7,0.0,1.6835,1018.418
2017-10-30 14:00:00+00:00,38.78,20.66,45.4,6.999,0.0,4.553999999999999,15.24,108.5,0.0,1.6835,1018.283
2017-10-30 15:00:00+00:00,38.17,22.22,44.06,10.43,0.5379999999999999,8.13,21.13,95.6,0.0,1.6835,1017.748
2017-10-30 16:00:00+00:00,38.42,15.04,43.82,6.729,0.067,8.62,22.17,96.4,0.0,1.6835,1017.612
2017-10-30 17:00:00+00:00,35.86,22.09,45.39,5.316,2.322,14.09,29.31,91.0,0.0,1.6835,1017.502
2017-10-30 18:00:00+00:00,37.22,19.25,45.52,4.038,2.2880000000000003,12.89,28.9,91.7,0.0,1.6835,1017.535
2017-10-30 19:00:00+00:00,39.05,11.11,45.64,4.374,2.6919999999999997,11.12,26.38,92.9,0.0,1.6835,1018.092
2017-10-30 20:00:00+00:00,40.25,7.995,45.76,4.374,1.682,11.16,26.55,87.0,0.0,1.6835,1017.8910000000001
2017-10-30 21:00:00+00:00,44.27,5.149,46.0,5.182,4.004,13.56,24.93,93.0,0.0,1.6835,1018.0189999999999
2017-10-30 22:00:00+00:00,45.37,5.081,47.33,6.124,3.1630000000000003,15.67,28.5,91.0,0.0,1.6835,1018.554
2017-10-30 23:00:00+00:00,46.34,5.622999999999999,47.08,8.61,4.239,14.96,27.22,93.4,0.0,1.6835,1018.825
2017-10-31 00:00:00+00:00,46.34,6.843,47.32,10.9,5.854,15.4,26.58,88.0,0.0,1.6835,1018.418
2017-10-31 01:00:00+00:00,46.7,5.081,47.56,12.38,3.431,11.18,22.47,94.2,0.0,1.6835,1018.534
