Date/Time (PST),Battery Voltage (v),Temperature (deg F),Relative Humidity (%),"Precipitation ("")","24 hour snowfall ("")","Snow Depth ("")",Barometric Pressure (mb)
2014-11-18 15:00,13.43,47.06,15.78,0.0,0.175,12.37,1018.378
2014-11-18 14:00,13.42,47.91,16.46,0.0,0.175,12.17,1018.243
2014-11-18 13:00,13.41,47.06,21.74,0.0,0.041,11.7,1018.514
2014-11-18 12:00,13.4,48.4,20.32,0.0,0.178,11.46,1018.639
2014-11-18 11:00,13.4,49.85,13.95,0.0,0.18,11.53,1018.892
2014-11-18 10:00,13.47,48.78,16.67,0.0,-0.033,12.19,1018.96
2014-11-18 09:00,13.55,35.26,39.37,0.0,0.086,12.7,1018.884
2014-11-18 08:00,13.59,29.05,43.99,0.0,0.151,12.23,1018.769
2014-11-18 07:00,13.57,25.88,54.35,0.0,0.284,12.83,1018.905
2014-11-18 06:00,13.55,27.58,49.75,0.0,0.084,12.43,1019.176
2014-11-18 05:00,13.54,29.64,46.82,0.0,0.095,12.69,1019.53
2014-11-18 04:00,13.53,30.37,46.07,0.0,0.032,11.64,1019.641
2014-11-18 03:00,13.53,32.93,34.42,0.0,0.165,12.71,1019.789
2014-11-18 02:00,13.52,34.39,34.96,0.0,0.165,12.98,1020.055
2014-11-18 01:00,13.51,34.15,32.18,0.0,0.098,11.77,1020.192
2014-11-18 00:00,13.55,36.61,24.53,0.0,0.22,13.17,1020.921
2014-11-17 23:00,13.55,29.53,36.19,0.0,0.287,13.04,1021.203
2014-11-17 22:00,13.55,30.51,36.94,0.0,0.218,12.23,1021.48
2014-11-17 21:00,13.54,28.8,40.73,0.0,0.218,13.43,1022.022
2014-11-17 20:00,13.53,29.39,39.7,0.0,0.098,12.57,1022.218
2014-11-17 19:00,13.52,33.91,29.0,0.0,0.162,13.16,1022.103
2014-11-17 18:00,13.53,33.55,25.41,0.0,0.294,13.08,1022.242
2014-11-17 17:00,13.53,31.47,28.46,0.0,0.16,12.81,1022.241
2014-11-17 16:00,13.51,31.96,32.86,0.0,0.097,12.43,1022.642
2014-11-17 15:00,13.49,33.17,33.67,0.0,0.1,12.52,1022.754
2014-11-17 14:00,13.47,36.83,33.33,0.0,0.1,12.59,1022.754
2014-11-17 13:00,13.48,36.1,36.65,0.0,0.1,12.25,1023.025
2014-11-17 12:00,13.44,37.55,38.48,0.0,0.041,11.63,1023.541
2014-11-17 11:00,13.44,37.43,33.6,0.0,0.041,12.03,1023.797
2014-11-17 10:00,13.51,35.49,27.78,0.0,-0.034,12.51,1024.117
2014-11-17 09:00,13.56,31.98,33.41,0.0,0.284,12.96,1024.056
2014-11-17 08:00,13.59,29.41,32.4,0.0,0.084,12.89,1024.191
2014-11-17 07:00,13.6,27.34,28.74,0.0,0.218,13.03,1023.92
2014-11-17 06:00,13.6,28.07,26.64,0.0,0.284,14.03,1024.056
2014-11-17 05:00,13.61,26.73,32.4,0.0,0.151,13.03,1023.926
2014-11-17 04:00,13.61,25.64,40.26,0.0,0.215,13.28,1024.084
2014-11-17 03:00,13.61,25.15,30.5,0.0,0.213,13.4,1024.074
2014-11-17 02:00,13.6,25.02,39.04,0.0,0.15,12.89,1024.33
2014-11-17 01:00,13.6,25.63,37.34,0.0,0.151,12.56,1024.327
2014-11-17 00:00,13.6,26.97,27.65,0.0,0.284,13.23,1024.734
2014-11-16 23:00,13.6,26.12,31.79,0.0,0.15,12.96,1025.006
2014-11-16 22:00,13.6,27.1,27.93,0.0,0.213,13.2,1025.162
2014-11-16 21:00,13.59,24.78,39.58,0.0,0.218,13.36,1025.01
2014-11-16 20:00,13.59,25.14,36.39,0.0,0.151,13.36,1024.733
2014-11-16 19:00,13.58,26.36,32.33,0.0,0.084,12.89,1024.598
2014-11-16 18:00,13.56,27.46,30.84,0.0,0.218,12.69,1024.327
2014-11-16 17:00,13.56,28.56,26.16,0.0,0.218,13.23,1024.462
2014-11-16 16:00,13.53,29.76,23.1,0.0,0.165,13.31,1024.656
2014-11-16 15:00,13.53,33.91,12.74,0.0,0.1,13.12,1024.395
2014-11-16 14:00,13.53,33.9,10.23,0.0,0.167,13.25,1024.787
2014-11-16 13:00,13.51,30.98,19.04,0.0,0.033,12.72,1025.329
2014-11-16 12:00,13.48,33.29,13.89,0.0,0.167,12.25,1025.464
2014-11-16 11:00,13.51,29.39,17.55,0.0,0.1,12.65,1026.142
2014-11-16 10:00,13.57,29.54,21.89,0.0,0.018,13.16,1025.818
2014-11-16 09:00,13.61,28.56,28.33,0.0,0.218,13.09,1025.547
2014-11-16 08:00,13.63,25.76,27.52,0.0,0.21,13.25,1025.315
2014-11-16 07:00,13.63,23.69,32.6,0.0,0.143,12.91,1025.046
2014-11-16 06:00,13.64,24.91,26.71,0.0,0.21,13.78,1024.775
2014-11-16 05:00,13.66,23.95,31.05,0.0,0.135,13.33,1024.816
2014-11-16 04:00,13.68,20.65,38.78,0.0,0.335,13.33,1025.087
2014-11-16 03:00,13.69,20.28,37.29,0.0,0.269,13.53,1025.223
2014-11-16 02:00,13.7,19.55,41.36,0.0,0.269,13.93,1025.087
2014-11-16 01:00,13.71,17.48,44.95,0.0,0.134,13.26,1025.09
2014-11-16 00:00,13.72,16.75,49.09,0.0,0.126,13.15,1025.125
2014-11-15 23:00,13.72,16.02,47.81,0.0,0.261,12.95,1025.134
2014-11-15 22:00,13.73,17.49,42.65,0.0,0.265,12.84,1025.118
2014-11-15 21:00,13.73,17.25,43.81,0.0,0.253,13.71,1025.169
2014-11-15 20:00,13.73,14.69,52.56,0.0,0.253,12.97,1024.898
2014-11-15 19:00,13.71,15.77,51.19,0.0,0.002,13.13,1023.867
2014-11-15 18:00,13.71,16.38,37.42,0.0,0.135,13.47,1023.46
2014-11-15 17:00,13.7,16.38,42.85,0.0,0.002,14.13,1022.782
2014-11-15 16:00,13.69,17.97,38.24,0.0,0.269,14.0,1022.511
2014-11-15 15:00,13.67,19.06,44.95,0.0,0.135,13.93,1022.375
2014-11-15 14:00,13.65,20.16,48.68,0.0,0.137,13.55,1022.098
2014-11-15 13:00,13.62,18.69,59.38,0.0,0.144,13.59,1022.055
2014-11-15 12:00,13.62,18.81,59.65,0.0,0.143,13.45,1021.521
2014-11-15 11:00,13.64,17.96,52.33,0.0,0.14,13.63,1021.392
2014-11-15 10:00,13.72,15.42,52.83,0.0,0.122,13.99,1020.808
2014-11-15 09:00,13.76,14.93,55.41,0.0,0.12,14.04,1020.151
2014-11-15 08:00,13.77,13.71,58.12,0.0,0.253,14.11,1019.744
2014-11-15 07:00,13.78,11.76,64.16,0.0,0.253,13.97,1019.201
2014-11-15 06:00,13.78,12.0,64.09,0.0,0.253,14.44,1018.794
2014-11-15 05:00,13.78,10.54,69.72,0.0,0.12,13.91,1018.523
2014-11-15 04:00,13.78,11.27,66.53,0.0,0.253,14.24,1017.845
2014-11-15 03:00,13.79,10.79,66.48,0.0,0.242,14.38,1017.626
2014-11-15 02:00,13.8,9.58,70.96,0.0,0.171,14.22,1017.382
2014-11-15 01:00,13.8,8.24,72.73,0.0,0.237,14.22,1016.703
2014-11-15 00:00,13.79,7.259,79.85,0.0,0.237,14.42,1016.432
2014-11-14 23:00,13.77,8.46,76.03,0.0,0.12,14.44,1015.539
2014-11-14 22:00,13.75,12.86,65.17,0.0,0.12,14.04,1015.81
2014-11-14 21:00,13.75,14.45,53.58,0.0,0.253,14.31,1015.268
2014-11-14 20:00,13.75,15.18,52.83,0.0,0.12,14.44,1014.589
2014-11-14 19:00,13.76,9.93,86.1,0.0,0.253,14.44,1014.318
2014-11-14 18:00,13.73,15.06,79.08,0.0,0.12,14.24,1014.047
2014-11-14 17:00,13.72,12.61,88.0,0.0,0.121,14.71,1013.502
2014-11-14 16:00,13.69,14.67,88.3,0.0,0.135,14.13,1013.019
2014-11-14 15:00,13.66,17.23,90.3,0.0,0.135,14.13,1012.612
2014-11-14 14:00,13.66,18.21,88.9,0.0,0.135,13.87,1012.07
2014-11-14 13:00,13.66,18.7,87.6,0.0,0.135,18.21,1011.799
2014-11-14 12:00,13.66,18.82,86.4,0.0,0.136,18.09,1011.389
2014-11-14 11:00,13.65,19.79,88.6,0.0,0.136,18.35,1010.978
2014-11-14 10:00,13.66,18.33,89.5,0.0,0.135,18.55,1010.578
2014-11-14 09:00,13.66,19.43,89.9,0.0,0.135,18.55,1010.036
2014-11-14 08:00,13.65,16.75,91.9,0.0,9.74,19.01,1009.629
2014-11-14 07:00,13.6,14.16,92.6,0.0,9.69,18.77,1009.281
2014-11-14 06:00,13.56,28.79,86.7,0.01,9.83,19.37,1008.827
2014-11-14 05:00,13.56,29.76,86.9,0.02,9.9,19.18,1008.955
2014-11-14 04:00,13.58,29.05,93.1,0.06,9.75,19.24,1008.875
2014-11-14 03:00,13.59,29.29,92.3,0.02,9.95,19.24,1008.875
2014-11-14 02:00,13.59,22.22,89.6,0.02,9.95,18.97,1009.01
2014-11-14 01:00,13.63,24.54,95.8,0.01,9.95,19.73,1008.898
2014-11-14 00:00,13.65,21.01,94.6,0.0,10.15,19.73,1009.327
2014-11-13 23:00,13.66,20.16,96.5,0.01,10.14,19.48,1009.087
2014-11-13 22:00,13.67,16.62,93.8,0.01,10.08,19.55,1009.222
2014-11-13 21:00,13.66,16.37,90.6,0.05,10.02,19.2,1008.909
2014-11-13 20:00,13.64,19.66,90.2,0.1,9.95,19.26,1008.777
2014-11-13 19:00,13.64,19.79,92.0,0.09,9.28,18.87,1008.774
2014-11-13 18:00,13.64,19.18,90.6,0.1,8.28,13.86,1008.913
2014-11-13 17:00,13.63,19.54,92.4,0.13,8.08,17.39,1008.778
2014-11-13 16:00,13.63,18.57,90.3,0.11,7.48,16.13,1008.777
2014-11-13 15:00,13.63,19.91,90.3,0.15,6.413,15.13,1008.642
2014-11-13 14:00,13.64,19.79,91.5,0.17,5.812,14.79,1008.508
2014-11-13 13:00,13.65,19.55,90.0,0.18,4.538,13.21,1008.68
2014-11-13 12:00,13.67,19.31,90.0,0.12,2.87,8.61,1009.087
2014-11-13 11:00,13.68,18.45,89.2,0.06,1.87,10.34,1009.765
2014-11-13 10:00,13.69,18.21,87.7,0.09,1.203,24.67,1009.629
2014-11-13 09:00,13.71,18.09,89.0,0.06,0.402,6.939,1009.629
2014-11-13 08:00,13.72,16.87,91.0,0.05,41.43,7.34,1009.629
2014-11-13 07:00,13.74,15.77,84.6,0.05,40.63,5.604,1009.223
2014-11-13 06:00,13.76,14.69,86.6,0.0,40.36,7.577,1009.978
2014-11-13 05:00,13.75,13.95,83.3,0.0,40.36,6.822,1010.481
2014-11-13 04:00,13.74,16.01,68.47,0.0,41.16,7.34,1011.121
2014-11-13 03:00,13.72,16.87,58.58,0.0,40.23,7.406,1011.934
2014-11-13 02:00,13.73,18.09,55.19,0.0,39.3,7.206,1012.341
2014-11-13 01:00,13.75,18.21,53.56,0.0,38.63,7.406,1012.613
2014-11-13 00:00,13.75,17.72,58.37,0.0,37.56,7.531,1013.159
2014-11-12 23:00,13.75,16.02,60.68,0.0,38.09,7.521,1013.57
2014-11-12 22:00,13.75,16.75,60.07,0.0,38.56,7.34,1014.104
2014-11-12 21:00,13.75,17.6,58.98,0.0,39.83,7.257,1014.382
2014-11-12 20:00,13.75,17.25,59.41,0.0,41.56,6.994,1015.117
2014-11-12 19:00,13.75,15.66,61.85,0.0,42.5,7.396,1015.248
2014-11-12 18:00,13.73,17.48,61.36,0.0,44.17,7.34,1015.46
2014-11-12 17:00,13.72,19.19,56.14,0.0,45.03,7.14,1015.731
2014-11-12 16:00,13.7,18.82,56.47,0.0,45.83,6.606,1015.867
2014-11-12 15:00,13.7,20.65,51.05,0.0,46.57,7.14,1016.002
2014-11-12 14:00,13.7,20.77,52.0,0.0,47.23,6.673,1016.138
2014-11-12 13:00,13.68,19.67,55.18,0.0,46.7,7.178,1016.651
2014-11-12 12:00,13.64,19.91,58.43,0.0,44.1,6.921,1017.183
2014-11-12 11:00,13.67,18.33,55.66,0.0,37.96,6.673,1017.901
2014-11-12 10:00,13.77,15.06,60.29,0.0,32.62,7.243,1018.116
2014-11-12 09:00,13.82,13.35,61.38,0.0,30.95,7.643,1018.252
2014-11-12 08:00,13.84,12.14,63.5,0.0,30.75,7.547,1018.467
2014-11-12 07:00,13.85,10.8,63.91,0.0,31.35,7.28,1018.332
2014-11-12 06:00,13.84,10.19,61.19,0.0,31.08,8.1,1018.595
2014-11-12 05:00,13.84,11.53,47.96,0.0,31.35,8.32,1018.43
2014-11-12 04:00,13.83,11.4,44.09,0.0,30.75,7.278,1018.265
2014-11-12 03:00,13.82,12.25,39.74,0.0,30.95,7.631,1018.393
2014-11-12 02:00,13.83,11.77,38.46,0.0,31.21,7.253,1018.567
2014-11-12 01:00,13.83,12.13,40.49,0.0,30.35,3.58,1018.559
2014-11-12 00:00,13.84,11.66,43.28,0.0,30.61,3.0,1018.603
2014-11-11 23:00,13.84,11.17,45.66,0.0,31.55,3.2,1018.603
2014-11-11 22:00,13.84,10.43,49.59,0.0,32.95,3.467,1018.875
2014-11-11 21:00,13.84,10.56,52.31,0.0,34.48,3.334,1018.739
2014-11-11 20:00,13.84,10.55,53.25,0.0,36.69,2.667,1018.594
2014-11-11 19:00,13.82,11.52,50.73,0.0,39.69,2.561,1018.117
2014-11-11 18:00,13.81,12.13,49.17,0.0,42.7,3.03,1017.98
2014-11-11 17:00,13.78,12.86,54.26,0.0,47.17,2.63,1017.98
2014-11-11 16:00,13.76,14.69,54.19,0.0,50.77,2.83,1017.709
2014-11-11 15:00,13.72,17.23,54.71,0.0,54.24,2.726,1017.494
2014-11-11 14:00,13.69,18.94,54.03,0.0,57.11,2.326,1017.494
2014-11-11 13:00,13.67,19.43,57.22,0.0,58.31,6.273,1017.629
2014-11-11 12:00,13.64,19.79,63.58,0.0,58.97,6.719,1017.862
2014-11-11 11:00,13.68,20.04,66.98,0.0,58.17,6.94,1018.307
2014-11-11 10:00,13.71,19.19,82.2,0.0,59.24,7.006,1017.765
2014-11-11 09:00,13.7,20.28,84.6,0.0,60.18,6.272,1016.951
2014-11-11 08:00,13.71,20.89,79.19,0.0,60.58,7.206,1016.68
2014-11-11 07:00,13.7,20.65,77.69,0.0,60.31,7.273,1015.867
2014-11-11 06:00,13.7,21.51,72.68,0.0,62.44,7.34,1015.595
2014-11-11 05:00,13.69,23.09,68.68,0.0,64.31,6.94,1015.595
2014-11-11 04:00,13.69,22.48,72.61,0.0,64.98,6.94,1015.189
2014-11-11 03:00,13.68,23.46,69.08,0.0,67.31,7.406,1015.46
2014-11-11 02:00,13.67,23.95,59.86,0.0,68.11,7.206,1015.595
2014-11-11 01:00,13.67,24.92,60.0,0.0,69.18,7.298,1015.314
2014-11-11 00:00,13.65,25.76,64.94,0.0,70.78,7.324,1015.555
2014-11-10 23:00,13.64,26.5,65.14,0.0,71.31,7.522,1015.556
2014-11-10 22:00,13.64,26.86,62.09,0.0,73.05,7.389,1015.284
2014-11-10 21:00,13.64,28.45,54.43,0.0,73.91,7.189,1015.149
2014-11-10 20:00,13.64,27.47,64.67,0.0,74.18,7.188,1015.143
2014-11-10 19:00,13.64,26.25,73.28,0.0,74.78,7.055,1015.285
2014-11-10 18:00,13.63,27.47,72.46,0.0,76.78,5.734,1015.55
2014-11-10 17:00,13.61,27.46,79.02,0.0,78.44,7.17,1015.516
2014-11-10 16:00,13.58,28.56,81.1,0.0,79.04,7.37,1016.058
2014-11-10 15:00,13.55,29.41,74.82,0.0,80.2,7.443,1016.056
2014-11-10 14:00,13.52,31.22,74.8,0.0,81.7,6.855,1016.128
2014-11-10 13:00,13.52,31.1,77.71,0.0,83.2,6.053,1016.262
2014-11-10 12:00,13.51,30.49,76.83,0.0,83.6,5.8,1016.792
2014-11-10 11:00,13.5,30.12,78.46,0.0,82.8,5.265,1017.064
2014-11-10 10:00,13.54,29.27,90.5,0.0,81.8,6.325,1016.796
2014-11-10 09:00,13.55,30.63,87.8,0.0,81.2,6.251,1016.861
2014-11-10 08:00,13.57,30.76,86.7,0.0,79.31,6.97,1016.736
2014-11-10 07:00,13.6,28.07,92.0,0.0,78.38,7.303,1016.33
2014-11-10 06:00,13.6,27.95,95.8,0.0,77.98,6.97,1015.652
2014-11-10 05:00,13.61,26.85,94.7,0.0,77.98,6.77,1014.974
2014-11-10 04:00,13.59,26.73,94.3,0.0,79.18,6.836,1014.432
2014-11-10 03:00,13.59,27.58,92.8,0.0,79.04,6.503,1013.619
2014-11-10 02:00,13.58,27.71,93.1,0.0,80.6,6.903,1013.347
2014-11-10 01:00,13.57,28.8,95.4,0.0,82.2,6.503,1013.89
2014-11-10 00:00,13.56,29.54,86.3,0.02,82.4,6.236,1012.941
2014-11-09 23:00,13.56,30.39,92.4,0.05,83.0,6.836,1012.263
2014-11-09 22:00,13.56,30.02,94.6,0.08,83.1,7.103,1012.263
2014-11-09 21:00,13.56,30.27,94.7,0.06,83.1,7.237,1011.721
2014-11-09 20:00,13.55,31.24,94.3,0.11,83.4,6.836,1011.45
2014-11-09 19:00,13.55,30.88,93.9,0.0,83.8,6.436,1011.45
2014-11-09 18:00,13.55,31.24,91.9,0.0,84.2,7.103,1010.772
2014-11-09 17:00,13.54,31.48,94.5,0.0,85.2,6.516,1011.285
2014-11-09 16:00,13.52,32.44,96.3,0.05,87.0,5.797,1011.374
2014-11-09 15:00,13.49,34.03,96.1,0.04,88.6,5.865,1011.516
2014-11-09 14:00,13.47,35.98,94.9,0.06,89.6,5.267,1011.101
2014-11-09 13:00,13.45,39.02,92.8,0.12,90.5,5.4,1011.237
2014-11-09 12:00,13.44,40.37,94.6,0.17,89.8,5.867,1011.914
2014-11-09 11:00,13.45,40.73,95.1,0.27,89.0,5.4,1011.643
2014-11-09 10:00,13.45,38.9,94.6,0.17,87.6,5.4,1012.185
2014-11-09 09:00,13.44,40.49,90.2,0.0,88.0,4.667,1012.727
2014-11-09 08:00,13.42,41.58,62.94,0.0,89.5,5.007,1013.266
2014-11-09 07:00,13.4,40.11,54.33,0.0,90.6,5.782,1013.772
2014-11-09 06:00,13.39,44.86,13.82,0.0,93.6,8.58,1013.636
2014-11-09 05:00,13.37,46.69,20.86,0.0,96.7,5.315,1014.314
2014-11-09 04:00,13.35,48.4,44.03,0.0,98.8,5.782,1014.72
2014-11-09 03:00,13.32,49.25,50.94,0.0,100.2,4.814,1016.192
2014-11-09 02:00,13.31,50.46,62.11,0.0,101.7,2.564,1016.984
2014-11-09 01:00,13.3,51.92,55.81,0.0,102.3,4.498,1017.661
2014-11-09 00:00,13.29,54.97,49.64,0.0,102.8,4.831,1018.338
2014-11-08 23:00,13.29,54.11,51.74,0.0,102.9,5.564,1019.151
2014-11-08 22:00,13.3,54.48,51.34,0.0,102.8,5.564,1019.828
2014-11-08 21:00,13.29,54.6,52.15,0.0,102.8,4.031,1020.099
2014-11-08 20:00,13.3,54.72,51.41,0.0,103.5,5.564,1020.37
2014-11-08 19:00,13.31,53.63,52.15,0.0,102.9,5.486,1020.781
2014-11-08 18:00,13.31,50.71,60.62,0.0,103.1,5.188,1021.079
2014-11-08 17:00,13.27,50.58,62.65,0.0,105.0,3.898,1021.183
2014-11-08 16:00,13.24,54.72,55.4,0.0,105.7,3.831,1021.589
2014-11-08 15:00,13.21,57.52,48.63,0.0,106.9,3.788,1021.985
2014-11-08 14:00,13.2,59.95,43.27,0.0,106.7,4.413,1022.09
2014-11-08 13:00,13.19,60.19,38.6,0.0,105.4,4.946,1022.361
2014-11-08 12:00,13.17,61.41,36.57,0.0,102.4,4.013,1022.903
2014-11-08 11:00,13.2,60.19,38.06,0.0,97.6,4.347,1023.445
2014-11-08 10:00,13.3,55.09,49.44,0.0,94.0,5.231,1023.621
2014-11-08 09:00,13.36,51.19,58.65,0.0,91.6,4.764,1023.486
2014-11-08 08:00,13.4,48.28,62.46,0.0,90.5,6.182,1023.391
2014-11-08 07:00,13.43,44.25,48.77,0.0,88.8,5.582,1023.12
2014-11-08 06:00,13.44,42.79,47.28,0.0,88.6,5.382,1023.399
2014-11-08 05:00,13.45,42.19,47.56,0.0,88.3,6.087,1023.545
2014-11-08 04:00,13.46,41.1,49.93,0.0,87.8,5.733,1023.703
2014-11-08 03:00,13.47,40.24,49.73,0.0,87.6,5.4,1023.974
2014-11-08 02:00,13.48,40.24,49.19,0.0,87.8,5.4,1024.109
2014-11-08 01:00,13.49,40.12,50.07,0.0,87.7,4.733,1024.38
2014-11-08 00:00,13.5,39.02,50.54,0.0,87.6,5.8,1024.651
2014-11-07 23:00,13.51,36.83,53.05,0.0,86.5,4.725,1024.655
2014-11-07 22:00,13.52,36.95,49.46,0.0,86.2,9.66,1024.924
2014-11-07 21:00,13.52,36.23,58.88,0.0,87.1,6.452,1025.079
2014-11-07 20:00,13.52,35.13,63.89,0.0,87.2,5.172,1024.934
2014-11-07 19:00,13.5,34.88,77.85,0.0,87.5,4.651,1024.944
2014-11-07 18:00,13.48,35.49,79.88,0.0,88.5,4.399,1024.651
2014-11-07 17:00,13.45,36.1,85.5,0.0,90.0,4.067,1024.787
2014-11-07 16:00,13.42,39.14,84.5,0.0,91.0,4.647,1024.889
2014-11-07 15:00,13.39,41.82,77.36,0.0,92.0,4.449,1025.017
2014-11-07 14:00,13.37,43.28,77.09,0.0,92.6,3.661,1025.011
2014-11-07 13:00,13.37,43.4,76.48,0.0,91.9,5.32,1025.015
2014-11-07 12:00,13.32,43.87,70.78,0.0,91.6,3.498,1025.517
2014-11-07 11:00,13.36,42.42,69.83,0.0,90.5,3.934,1025.801
2014-11-07 10:00,13.47,41.22,51.22,0.0,88.0,6.133,1025.6
2014-11-07 09:00,13.55,37.08,77.99,0.0,85.6,5.707,1025.36
2014-11-07 08:00,13.59,32.46,89.4,0.0,84.4,4.169,1025.005
2014-11-07 07:00,13.6,29.9,93.2,0.0,83.7,5.169,1024.733
2014-11-07 06:00,13.59,29.78,92.9,0.0,84.5,5.036,1024.462
2014-11-07 05:00,13.57,30.02,93.0,0.0,85.6,4.569,1024.191
2014-11-07 04:00,13.55,31.35,90.7,0.0,86.3,5.909,1023.733
2014-11-07 03:00,13.54,33.54,82.5,0.0,87.0,4.909,1023.449
2014-11-07 02:00,13.55,32.94,84.0,0.0,87.6,5.224,1022.512
2014-11-07 01:00,13.53,34.03,82.3,0.0,88.1,5.835,1021.963
2014-11-07 00:00,13.53,34.27,78.6,0.0,88.8,5.375,1021.689
2014-11-06 23:00,13.53,35.25,75.89,0.0,89.2,5.84,1021.29
2014-11-06 22:00,13.53,34.15,85.4,0.0,89.8,6.586,1020.878
2014-11-06 21:00,13.53,34.63,90.0,0.0,90.1,6.196,1020.181
2014-11-06 20:00,13.52,35.25,91.9,0.02,91.7,5.383,1019.787
2014-11-06 19:00,13.51,35.49,93.2,0.0,91.2,5.59,1019.384
2014-11-06 18:00,13.49,35.61,93.0,0.02,92.5,5.533,1018.825
2014-11-06 17:00,13.48,36.1,95.5,0.04,93.1,5.933,1018.689
2014-11-06 16:00,13.45,39.15,94.0,0.11,94.3,5.6,1018.283
2014-11-06 15:00,13.44,40.37,94.4,0.07,94.8,5.733,1017.334
2014-11-06 14:00,13.44,40.12,89.5,0.0,95.4,5.534,1017.199
2014-11-06 13:00,13.43,41.69,87.7,0.06,96.0,5.381,1017.295
2014-11-06 12:00,13.4,43.16,93.5,0.02,97.2,5.449,1016.075
2014-11-06 11:00,13.39,43.16,91.0,0.0,97.9,2.916,1016.21
2014-11-06 10:00,13.36,44.98,74.78,0.0,98.7,4.917,1016.204
2014-11-06 09:00,13.34,47.91,65.03,0.0,99.4,4.794,1015.522
2014-11-06 08:00,13.34,47.05,79.05,0.0,99.2,3.347,1015.92
2014-11-06 07:00,13.32,47.9,79.44,0.01,99.2,4.098,1015.9
2014-11-06 06:00,13.3,49.6,76.53,0.0,98.7,4.031,1016.171
2014-11-06 05:00,13.31,50.82,75.58,0.0,99.2,4.364,1016.306
2014-11-06 04:00,13.3,51.55,72.74,0.0,98.8,4.564,1016.713
2014-11-06 03:00,13.3,52.77,67.86,0.0,99.1,5.231,1017.39
2014-11-06 02:00,13.31,53.5,65.02,0.0,98.7,5.297,1017.932
2014-11-06 01:00,13.32,52.16,68.54,0.0,98.7,4.897,1018.338
2014-11-06 00:00,13.33,48.88,80.9,0.0,98.9,5.693,1018.888
2014-11-05 23:00,13.32,48.87,82.2,0.0,98.3,3.964,1019.557
2014-11-05 22:00,13.31,49.85,81.2,0.0,98.4,3.831,1020.099
2014-11-05 21:00,13.3,50.21,81.2,0.0,98.1,3.431,1020.505
2014-11-05 20:00,13.3,50.46,80.5,0.0,98.4,3.431,1020.641
2014-11-05 19:00,13.31,50.21,79.44,0.0,98.3,4.031,1020.776
2014-11-05 18:00,13.31,49.73,80.8,0.0,97.5,3.431,1021.183
2014-11-05 17:00,13.3,49.6,80.3,0.0,97.1,4.098,1021.454
2014-11-05 16:00,13.3,48.87,79.65,0.0,96.5,4.564,1021.86
2014-11-05 15:00,13.29,50.58,77.95,0.0,95.8,3.765,1021.995
2014-11-05 14:00,13.29,51.68,73.35,0.0,95.0,3.431,1022.402
2014-11-05 13:00,13.29,51.92,70.1,0.0,94.0,3.834,1022.943
2014-11-05 12:00,13.3,51.19,71.99,0.0,93.0,4.164,1023.215
2014-11-05 11:00,13.31,50.94,75.45,0.0,91.6,4.231,1023.621
2014-11-05 10:00,13.35,48.14,80.6,0.0,90.8,4.031,1023.756
2014-11-05 09:00,13.38,46.44,83.3,0.0,90.1,4.475,1023.902
2014-11-05 08:00,13.4,43.52,90.6,0.0,89.2,4.249,1023.662
2014-11-05 07:00,13.4,44.99,74.58,0.0,88.4,4.984,1023.526
2014-11-05 06:00,13.43,42.18,76.95,0.0,88.0,3.982,1023.255
2014-11-05 05:00,13.44,42.91,78.17,0.0,88.4,6.648,1023.391
2014-11-05 04:00,13.43,42.18,91.3,0.0,88.5,4.582,1023.933
2014-11-05 03:00,13.43,41.69,90.4,0.0,88.0,4.115,1024.068
2014-11-05 02:00,13.43,41.94,86.7,0.0,88.4,4.382,1024.068
2014-11-05 01:00,13.43,41.45,86.4,0.0,88.0,4.782,1023.933
2014-11-05 00:00,13.43,41.08,89.0,0.0,87.8,4.449,1023.933
2014-11-04 23:00,13.44,40.96,88.1,0.0,87.3,4.849,1023.662
2014-11-04 22:00,13.46,40.72,86.0,0.0,87.0,4.982,1023.391
2014-11-04 21:00,13.45,40.35,85.9,0.0,86.7,4.245,1022.851
2014-11-04 20:00,13.45,40.48,85.5,0.0,87.0,4.3,1022.186
2014-11-04 19:00,13.44,40.84,83.7,0.0,86.9,4.915,1021.907
2014-11-04 18:00,13.45,40.23,88.9,0.01,87.2,4.315,1021.223
2014-11-04 17:00,13.43,40.72,88.2,0.0,87.3,4.582,1020.817
2014-11-04 16:00,13.42,41.08,93.2,0.01,87.0,4.782,1020.817
2014-11-04 15:00,13.41,42.06,91.1,0.04,87.2,4.249,1020.681
2014-11-04 14:00,13.4,43.28,94.2,0.01,86.8,3.986,1020.138
2014-11-04 13:00,13.4,43.64,94.0,0.03,87.6,4.994,1020.134
2014-11-04 12:00,13.4,43.28,94.0,0.04,87.5,5.915,1019.727
2014-11-04 11:00,13.4,42.79,94.8,0.07,86.9,4.594,1019.999
2014-11-04 10:00,13.41,43.16,94.2,0.15,87.0,5.315,1019.462
2014-11-04 09:00,13.42,42.67,93.6,0.18,86.2,5.182,1018.92
2014-11-04 08:00,13.43,41.57,94.6,0.2,85.9,5.382,1018.243
2014-11-04 07:00,13.44,40.96,95.2,0.2,85.6,5.249,1017.565
2014-11-04 06:00,13.45,40.23,95.0,0.14,84.8,5.887,1017.306
2014-11-04 05:00,13.46,39.14,95.4,0.13,84.8,6.036,1017.576
