Date/Time (PST),Battery Voltage (v),Temperature (deg F),Relative Humidity (%),Wind Speed Minimum (mph),Wind Speed Average (mph),Wind Speed Maximum (mph),Wind Direction (deg.)
2014-11-17 13:00,12.19,40.73,18.05,12.05,14.07,16.03,33.06
2014-11-17 12:00,12.64,40.36,16.3,10.77,13.56,16.46,33.27
2014-11-17 11:00,12.52,39.89,18.86,8.25,11.53,14.69,30.84
2014-11-17 10:00,12.45,40.15,12.26,7.11,10.79,13.34,30.4
2014-11-17 09:00,12.11,39.81,12.74,8.12,11.11,13.58,30.39
2014-11-17 08:00,12.53,37.39,14.08,8.93,11.0,13.04,36.4
2014-11-17 07:00,12.37,35.08,13.75,8.76,11.48,14.02,39.34
2014-11-17 06:00,12.48,36.29,12.6,9.1,11.71,14.02,38.65
2014-11-17 05:00,12.28,35.69,12.8,10.82,13.22,16.91,38.09
2014-11-17 04:00,12.8,35.44,10.65,11.15,14.65,17.92,39.96
2014-11-17 03:00,12.15,34.35,12.13,10.92,13.52,16.54,41.35
2014-11-17 02:00,12.44,35.2,10.04,10.21,13.04,15.73,40.29
2014-11-17 01:00,12.56,34.84,9.43,10.51,12.95,17.28,40.13
2014-11-17 00:00,12.46,37.02,12.2,7.88,12.15,16.48,36.03
2014-11-16 23:00,12.35,37.02,12.06,8.63,12.92,17.35,33.55
2014-11-16 22:00,12.32,37.51,10.51,9.54,15.31,22.0,36.74
2014-11-16 21:00,12.55,36.9,9.91,12.06,16.18,21.23,40.87
2014-11-16 20:00,12.66,37.02,10.18,11.08,14.76,19.98,42.05
2014-11-16 19:00,12.91,36.54,9.37,10.07,14.36,17.96,40.73
2014-11-16 18:00,12.79,36.77,10.85,10.31,15.1,21.22,34.92
2014-11-16 17:00,12.57,36.75,19.74,10.04,15.05,20.85,32.81
2014-11-16 16:00,12.23,36.39,13.94,13.0,17.21,22.13,34.57
2014-11-16 15:00,12.25,36.15,12.26,14.25,18.41,23.11,31.55
2014-11-16 14:00,12.6,36.27,13.88,17.38,21.31,28.56,33.8
2014-11-16 13:00,12.71,35.3,13.47,15.33,21.52,28.06,36.48
2014-11-16 12:00,12.21,36.03,14.42,17.99,22.14,29.24,33.77
2014-11-16 11:00,12.44,35.55,11.45,16.27,22.0,28.37,34.31
2014-11-16 10:00,12.54,35.08,16.64,16.98,20.82,26.18,34.69
2014-11-16 09:00,12.14,35.35,10.38,16.72,21.89,26.09,29.83
2014-11-16 08:00,12.59,33.41,9.98,16.25,20.99,27.24,37.29
2014-11-16 07:00,12.38,31.72,9.17,12.88,17.8,21.74,54.0
2014-11-16 06:00,12.44,32.34,11.06,11.8,15.6,20.06,58.68
2014-11-16 05:00,11.95,29.67,10.65,11.67,16.99,22.89,56.37
2014-11-16 04:00,12.12,25.18,10.38,17.13,20.67,24.75,55.97
2014-11-16 03:00,12.22,25.54,10.38,13.18,18.2,23.5,49.43
2014-11-16 02:00,12.02,26.77,9.04,14.9,18.66,23.27,48.06
2014-11-16 01:00,12.8,23.13,10.66,13.15,19.29,25.8,47.03
2014-11-16 00:00,12.5,24.59,9.98,18.25,22.46,26.98,49.39
2014-11-15 23:00,12.28,22.65,11.33,18.68,22.29,28.36,49.45
2014-11-15 22:00,12.22,22.53,13.42,15.82,20.6,25.97,39.95
2014-11-15 21:00,12.49,20.22,14.37,14.67,20.1,25.66,58.07
2014-11-15 20:00,12.0,15.84,27.04,16.73,25.75,35.27,62.07
2014-11-15 19:00,12.4,22.03,17.47,25.22,34.93,41.14,43.52
2014-11-15 18:00,12.61,21.43,17.27,29.91,39.28,49.06,33.91
2014-11-15 17:00,12.48,22.39,17.8,33.58,41.66,49.87,31.62
2014-11-15 16:00,12.12,21.29,22.05,32.4,39.47,49.26,31.72
2014-11-15 15:00,12.04,18.75,32.23,27.28,33.99,42.95,29.07
2014-11-15 14:00,11.89,19.72,21.71,26.9,32.73,40.02,25.58
2014-11-15 13:00,11.97,22.99,14.36,25.42,32.64,38.2,22.12
2014-11-15 12:00,12.06,22.62,17.93,8.46,28.52,35.93,18.65
2014-11-15 11:00,12.36,23.71,24.95,0.573,11.42,30.34,36.21
2014-11-15 10:00,12.26,25.67,11.26,0.0,3.105,15.81,118.3
2014-11-15 09:00,12.4,23.38,35.08,0.0,0.976,3.339,140.6
2014-11-15 08:00,12.03,18.65,33.19,0.0,1.178,3.576,188.6
2014-11-15 07:00,12.29,16.83,23.55,0.0,1.615,7.08,23.84
2014-11-15 06:00,12.56,16.1,29.48,0.0,1.358,9.11,35.87
2014-11-15 05:00,12.31,15.86,27.25,0.0,5.923,12.31,38.12
2014-11-15 04:00,12.19,18.4,22.33,2.091,8.14,15.14,38.77
2014-11-15 03:00,12.0,17.92,21.25,0.0,2.239,10.32,26.55
2014-11-15 02:00,12.5,17.19,23.54,0.0,1.118,5.531,179.4
2014-11-15 01:00,12.38,17.07,23.47,0.0,0.795,1.113,190.4
2014-11-15 00:00,12.64,19.13,21.85,0.0,2.461,10.66,34.74
2014-11-14 23:00,12.57,19.01,18.89,0.0,7.62,14.3,29.89
2014-11-14 22:00,12.58,17.06,24.08,0.0,0.736,1.147,9.19
2014-11-14 21:00,12.21,17.3,22.32,0.0,0.812,2.529,26.9
2014-11-14 20:00,12.79,17.78,26.23,0.0,0.752,1.416,15.73
2014-11-14 19:00,13.11,17.65,26.9,0.0,2.111,7.08,49.41
2014-11-14 18:00,12.86,17.17,44.37,0.0,3.196,11.43,193.1
2014-11-14 17:00,12.38,19.34,36.95,6.135,11.57,16.85,199.3
2014-11-14 16:00,12.33,21.53,45.31,9.03,15.28,20.66,202.5
2014-11-14 15:00,12.31,22.5,38.77,10.01,15.58,23.02,177.1
2014-11-14 14:00,12.34,23.34,38.56,9.81,15.89,21.94,66.19
2014-11-14 13:00,12.27,25.04,48.8,7.38,14.1,18.37,152.8
2014-11-14 12:00,12.53,25.04,57.1,4.854,11.28,20.77,166.5
2014-11-14 11:00,12.39,26.27,72.3,5.529,17.72,29.7,178.9
2014-11-14 10:00,12.31,23.96,66.42,8.97,20.09,30.21,184.1
2014-11-14 09:00,12.27,20.81,95.3,10.08,16.81,22.86,174.5
2014-11-14 08:00,12.47,20.08,95.3,15.27,24.53,36.88,190.2
2014-11-14 07:00,12.43,19.59,91.6,19.14,29.43,38.76,203.1
2014-11-14 06:00,12.44,23.34,96.9,22.85,37.06,50.66,203.6
2014-11-14 05:00,12.4,23.82,96.9,27.03,36.16,46.92,203.5
2014-11-14 04:00,12.22,24.43,98.1,24.06,33.29,41.32,196.7
2014-11-14 03:00,12.13,25.88,98.6,28.18,35.46,43.07,202.6
2014-11-14 02:00,12.75,27.83,99.3,26.66,37.31,53.99,209.1
2014-11-14 01:00,12.46,28.43,99.3,25.11,36.09,48.2,210.2
2014-11-14 00:00,12.32,28.8,100.0,28.01,36.17,49.48,208.8
2014-11-13 23:00,12.22,28.92,100.0,27.91,37.72,46.68,208.5
2014-11-13 22:00,12.32,28.92,99.2,27.64,35.79,43.31,194.7
2014-11-13 21:00,12.66,28.8,99.8,27.77,35.39,42.94,178.1
2014-11-13 20:00,12.69,28.68,98.8,20.83,29.31,37.55,167.4
2014-11-13 19:00,12.72,28.31,98.8,21.67,28.68,36.97,166.5
2014-11-13 18:00,12.48,29.4,99.9,19.68,26.79,37.34,128.9
2014-11-13 17:00,12.31,27.22,98.8,19.78,25.38,39.7,134.4
2014-11-13 16:00,12.43,27.34,98.7,20.32,28.89,42.74,160.8
2014-11-13 15:00,12.76,26.61,97.5,15.77,24.28,34.48,150.7
2014-11-13 14:00,12.54,26.37,95.3,14.59,25.22,39.14,160.2
2014-11-13 13:00,12.49,27.35,94.5,9.88,18.43,29.06,106.5
2014-11-13 12:00,12.25,27.0,93.8,0.0,7.19,19.59,93.9
2014-11-13 11:00,12.2,24.33,95.0,0.0,5.022,12.81,52.23
2014-11-13 10:00,12.54,19.35,92.1,8.26,12.82,17.09,33.91
2014-11-13 09:00,12.5,19.11,95.5,10.76,15.11,20.23,32.49
2014-11-13 08:00,12.04,21.05,95.5,11.8,18.27,26.67,32.79
2014-11-13 07:00,12.46,25.92,98.0,9.31,15.27,20.2,31.63
2014-11-13 06:00,12.5,24.95,93.5,9.41,14.27,17.34,42.3
2014-11-13 05:00,12.15,22.77,98.7,9.48,13.77,20.95,39.0
2014-11-13 04:00,12.68,18.29,94.8,12.82,18.52,25.74,49.48
2014-11-13 03:00,11.99,15.5,91.8,15.58,22.96,30.9,48.99
2014-11-13 02:00,12.74,15.98,71.6,18.92,26.17,36.16,29.95
2014-11-13 01:00,12.4,16.47,67.6,21.15,27.97,35.35,22.48
2014-11-13 00:00,12.36,16.1,66.79,23.48,31.06,37.65,25.73
2014-11-12 23:00,12.67,15.62,65.17,27.05,33.54,42.44,18.6
2014-11-12 22:00,12.25,14.89,65.51,30.33,37.59,44.76,19.85
2014-11-12 21:00,12.19,15.38,63.96,29.55,37.4,47.9,21.1
2014-11-12 20:00,12.8,15.74,64.9,28.64,35.86,43.55,20.24
2014-11-12 19:00,12.51,15.98,72.7,25.77,35.73,43.95,21.24
2014-11-12 18:00,12.64,15.13,72.7,27.19,34.75,43.61,28.64
2014-11-12 17:00,12.61,15.12,70.7,26.51,33.82,42.02,42.89
2014-11-12 16:00,12.15,14.88,64.62,26.27,33.94,41.45,43.98
2014-11-12 15:00,12.58,16.09,62.33,26.61,33.9,43.24,44.43
2014-11-12 14:00,12.23,17.07,56.66,27.35,35.8,46.07,33.97
2014-11-12 13:00,12.78,17.31,45.46,27.35,35.96,49.65,36.48
2014-11-12 12:00,12.63,15.49,61.25,28.7,36.88,45.16,36.39
2014-11-12 11:00,12.46,15.0,68.26,27.42,36.79,52.22,44.47
2014-11-12 10:00,13.06,15.5,59.64,22.47,35.88,46.92,42.91
2014-11-12 09:00,12.45,15.01,59.24,26.92,38.12,46.83,42.97
2014-11-12 08:00,12.75,13.93,64.78,28.71,37.85,46.05,40.77
2014-11-12 07:00,12.64,14.17,64.04,30.91,37.98,44.87,41.14
2014-11-12 06:00,12.45,13.81,66.95,31.99,39.38,47.24,40.72
2014-11-12 05:00,12.32,13.69,61.82,31.42,39.37,48.66,40.4
2014-11-12 04:00,12.24,12.96,54.06,33.54,41.87,50.58,36.86
2014-11-12 03:00,12.29,13.09,55.07,34.25,41.15,49.4,41.12
2014-11-12 02:00,12.15,11.87,49.27,36.54,43.65,52.67,37.63
2014-11-12 01:00,12.49,11.38,47.58,37.15,45.52,51.59,37.76
2014-11-12 00:00,12.57,11.86,50.2,38.43,46.7,53.81,32.81
2014-11-11 23:00,12.84,13.93,41.63,33.16,42.53,50.94,33.57
2014-11-11 22:00,12.48,14.05,40.42,35.83,45.48,56.14,30.64
2014-11-11 21:00,12.29,14.29,41.23,34.92,47.87,59.59,30.06
2014-11-11 20:00,13.01,13.08,47.84,40.62,50.96,62.75,28.54
2014-11-11 19:00,12.21,13.68,48.58,37.52,50.91,66.23,30.68
2014-11-11 18:00,12.85,12.23,54.72,39.71,50.44,63.06,38.0
2014-11-11 17:00,12.9,12.35,57.08,37.34,50.66,65.41,36.3
2014-11-11 16:00,12.62,12.95,60.65,40.24,51.71,64.33,37.55
2014-11-11 15:00,13.25,13.07,64.36,41.02,52.02,75.0,37.69
2014-11-11 14:00,13.22,13.55,67.87,40.45,51.2,64.6,41.2
2014-11-11 13:00,12.52,14.04,70.0,39.6,49.85,60.38,39.04
2014-11-11 12:00,12.32,13.55,79.3,42.23,52.99,61.96,35.89
2014-11-11 11:00,12.06,13.79,91.1,41.48,54.06,70.2,32.25
2014-11-11 10:00,12.31,13.66,94.6,40.6,53.17,69.9,38.88
2014-11-11 09:00,12.07,14.99,93.2,36.65,50.79,64.13,37.95
2014-11-11 08:00,11.94,16.44,79.9,23.26,45.6,66.32,38.84
2014-11-11 07:00,12.35,19.84,53.61,0.27,28.75,56.04,34.51
2014-11-11 06:00,12.46,25.91,32.57,0.573,20.53,40.28,28.31
2014-11-11 05:00,12.39,26.26,27.37,0.067,12.55,29.73,34.08
2014-11-11 04:00,12.73,25.05,32.63,0.101,1.656,23.36,212.2
2014-11-11 03:00,12.46,25.77,26.9,0.101,0.949,4.112,204.1
2014-11-11 02:00,12.42,28.07,21.64,0.067,0.969,3.404,206.9
2014-11-11 01:00,12.48,28.55,24.33,0.135,2.301,11.59,249.2
2014-11-11 00:00,12.31,30.62,12.87,0.101,1.268,8.66,273.1
2014-11-10 23:00,12.49,30.01,29.32,0.101,1.91,7.41,244.5
2014-11-10 22:00,12.23,30.62,17.39,0.034,1.157,3.101,253.7
2014-11-10 21:00,12.5,30.98,19.08,0.236,2.601,9.91,262.0
2014-11-10 20:00,12.38,28.31,27.44,0.169,4.935,19.51,237.2
2014-11-10 19:00,12.54,28.92,34.58,0.135,5.336,13.85,218.9
2014-11-10 18:00,12.27,23.22,76.0,0.067,3.235,11.56,180.3
2014-11-10 17:00,12.48,24.91,79.1,0.0,4.385,11.46,272.7
2014-11-10 16:00,12.27,22.73,92.6,0.0,6.172,17.86,57.64
2014-11-10 15:00,12.44,23.82,92.6,0.101,10.37,19.31,44.32
2014-11-10 14:00,12.25,23.22,96.0,7.75,14.76,21.81,39.67
2014-11-10 13:00,12.2,22.74,97.8,1.146,14.72,22.52,47.42
2014-11-10 12:00,12.19,22.5,98.0,3.978,17.58,24.64,39.29
2014-11-10 11:00,12.63,21.65,98.2,14.26,20.25,25.79,52.87
2014-11-10 10:00,12.1,23.47,98.8,15.44,22.14,28.01,54.9
2014-11-10 09:00,12.31,23.1,99.2,13.38,23.01,31.69,66.07
2014-11-10 08:00,12.32,22.74,97.1,0.0,7.39,25.28,104.1
2014-11-10 07:00,12.31,22.49,95.7,0.034,1.326,5.899,160.3
2014-11-10 06:00,12.19,23.58,96.4,0.0,3.176,10.79,64.84
2014-11-10 05:00,12.23,23.34,96.8,0.101,9.39,27.81,329.8
2014-11-10 04:00,12.22,24.8,96.3,8.02,15.01,24.37,246.5
2014-11-10 03:00,12.2,25.17,98.2,7.08,14.69,22.55,234.8
2014-11-10 02:00,12.53,25.41,98.4,6.135,13.91,25.52,242.7
2014-11-10 01:00,12.16,24.8,98.5,11.83,23.5,37.92,242.8
2014-11-10 00:00,12.55,24.56,98.3,22.38,33.13,46.95,235.0
2014-11-09 23:00,12.26,25.28,98.9,25.85,35.24,48.87,222.0
2014-11-09 22:00,12.08,25.4,99.4,26.39,39.86,54.94,214.1
2014-11-09 21:00,12.41,25.52,99.8,29.86,45.15,63.9,220.9
2014-11-09 20:00,12.31,26.13,99.2,31.41,48.23,63.73,218.3
2014-11-09 19:00,12.48,26.01,99.9,39.8,56.45,80.5,217.3
2014-11-09 18:00,12.38,26.25,100.0,42.29,56.06,79.3,215.9
2014-11-09 17:00,12.69,26.72,99.7,39.42,54.39,72.6,219.1
2014-11-09 16:00,12.21,28.29,99.8,37.13,51.03,66.91,221.7
2014-11-09 15:00,12.8,30.47,100.0,36.39,52.11,79.4,218.1
2014-11-09 14:00,12.21,31.81,100.0,37.03,54.52,75.0,219.7
2014-11-09 13:00,12.54,33.99,99.3,36.32,52.33,69.51,217.9
2014-11-09 12:00,12.4,35.68,99.6,38.75,54.57,73.8,219.3
2014-11-09 11:00,12.33,35.81,99.9,38.44,53.1,73.4,219.1
2014-11-09 10:00,12.02,35.08,99.8,36.76,52.14,67.55,205.4
2014-11-09 09:00,12.4,35.57,99.5,38.17,48.48,67.62,182.1
2014-11-09 08:00,11.96,34.11,83.1,33.29,42.77,51.41,152.2
2014-11-09 07:00,12.15,33.86,59.76,31.4,42.01,56.89,173.0
2014-11-09 06:00,12.25,35.66,24.25,32.44,41.04,50.89,178.5
2014-11-09 05:00,12.5,37.6,33.01,30.04,40.57,53.25,180.6
2014-11-09 04:00,12.44,39.18,43.78,29.67,39.03,51.06,178.1
2014-11-09 03:00,12.74,40.85,67.14,28.72,37.13,46.8,193.8
2014-11-09 02:00,12.27,42.18,77.0,29.6,38.91,48.22,188.1
2014-11-09 01:00,12.58,44.0,71.5,25.08,35.72,47.61,187.2
2014-11-09 00:00,12.48,46.18,67.61,24.21,33.45,43.74,187.5
2014-11-08 23:00,12.5,46.42,66.87,18.86,27.85,39.09,179.8
2014-11-08 22:00,12.24,46.42,67.27,20.07,24.86,31.25,186.9
2014-11-08 21:00,12.33,46.67,67.95,19.26,24.64,30.54,160.0
2014-11-08 20:00,12.4,46.78,66.52,17.64,23.07,28.34,167.5
2014-11-08 19:00,12.25,47.37,63.28,19.72,25.07,30.83,172.3
2014-11-08 18:00,12.45,47.97,61.86,16.66,23.19,29.01,158.0
2014-11-08 17:00,12.36,48.82,60.65,15.05,21.34,28.68,149.8
2014-11-08 16:00,12.62,50.88,59.44,17.57,23.16,28.95,113.8
2014-11-08 15:00,12.31,51.12,58.57,15.28,21.84,27.6,115.1
2014-11-08 14:00,12.46,51.97,59.1,14.84,20.47,26.02,100.8
2014-11-08 13:00,12.1,52.94,52.78,13.43,18.34,25.38,94.7
2014-11-08 12:00,12.29,54.03,52.57,12.18,18.47,25.78,85.9
2014-11-08 11:00,12.65,53.79,49.48,13.09,18.86,24.87,64.74
2014-11-08 10:00,12.33,52.82,56.35,13.2,18.47,24.17,78.1
2014-11-08 09:00,12.31,52.0,53.47,11.85,16.07,21.31,125.5
2014-11-08 08:00,12.21,49.94,55.89,11.95,16.07,21.99,231.5
2014-11-08 07:00,12.74,47.39,56.57,9.06,13.91,18.99,245.5
2014-11-08 06:00,12.27,47.15,54.95,0.0,8.56,15.93,239.5
2014-11-08 05:00,12.16,46.91,42.9,0.0,0.789,1.347,83.3
2014-11-08 04:00,12.07,45.33,43.23,0.0,3.239,12.49,233.5
2014-11-08 03:00,12.48,44.25,44.72,5.926,9.43,14.01,249.4
2014-11-08 02:00,12.5,43.66,43.11,8.39,13.05,18.63,254.4
2014-11-08 01:00,12.77,42.21,32.54,11.28,15.61,19.37,249.0
2014-11-08 00:00,12.12,41.85,30.99,8.52,12.34,15.9,242.3
2014-11-07 23:00,12.65,41.48,30.18,7.17,10.45,13.98,248.9
2014-11-07 22:00,12.35,41.0,34.22,6.534,8.9,11.75,252.8
2014-11-07 21:00,12.38,40.39,40.35,5.456,8.65,11.65,251.4
2014-11-07 20:00,12.5,40.51,37.93,0.135,4.581,8.35,242.4
2014-11-07 19:00,12.32,39.9,40.55,0.0,1.605,6.195,231.6
2014-11-07 18:00,12.61,41.09,41.14,0.0,5.265,8.79,231.8
2014-11-07 17:00,12.72,42.79,37.91,2.357,5.604,8.79,241.1
2014-11-07 16:00,12.55,44.24,42.09,0.0,3.567,6.364,243.3
2014-11-07 15:00,12.5,43.15,75.2,0.0,1.493,6.768,232.7
2014-11-07 14:00,12.51,42.67,83.6,0.0,1.507,7.51,221.7
2014-11-07 13:00,12.35,42.55,48.08,0.0,2.192,8.62,209.9
2014-11-07 12:00,12.49,41.34,36.63,0.0,1.567,6.937,68.06
2014-11-07 11:00,12.94,42.09,40.49,0.0,1.135,8.02,20.04
2014-11-07 10:00,12.51,41.51,27.9,0.0,1.998,9.81,56.58
2014-11-07 09:00,12.52,39.1,22.24,2.932,8.69,13.01,60.94
2014-11-07 08:00,11.9,37.78,30.6,3.202,8.81,15.37,54.32
2014-11-07 07:00,11.99,35.47,37.28,0.0,2.848,8.73,49.55
2014-11-07 06:00,12.14,29.04,69.16,0.0,2.997,13.92,126.1
2014-11-07 05:00,12.22,26.86,80.2,0.0,16.3,26.15,240.6
2014-11-07 04:00,12.1,26.49,94.5,13.35,20.5,30.3,247.5
2014-11-07 03:00,12.44,27.34,98.4,17.59,27.5,36.33,238.7
2014-11-07 02:00,12.06,27.34,99.0,23.22,31.2,42.03,242.6
2014-11-07 01:00,12.48,28.19,98.7,23.93,34.23,46.14,246.0
2014-11-07 00:00,12.36,28.07,99.2,28.99,41.19,51.3,245.0
2014-11-06 23:00,12.0,28.67,99.5,33.56,44.56,55.81,248.1
2014-11-06 22:00,11.8,28.42,99.7,34.2,44.07,55.7,238.7
2014-11-06 21:00,12.16,29.27,99.9,32.95,44.05,58.36,240.1
2014-11-06 20:00,11.89,30.11,100.0,34.0,44.83,60.92,231.6
2014-11-06 19:00,12.02,30.47,100.0,29.75,43.87,59.64,236.0
2014-11-06 18:00,11.83,30.96,100.0,32.82,47.34,63.21,216.4
2014-11-06 17:00,12.34,31.56,100.0,33.46,46.78,63.38,215.0
2014-11-06 16:00,11.97,33.98,100.0,32.84,52.68,84.9,207.9
2014-11-06 15:00,12.22,35.43,100.0,32.6,43.75,56.35,220.2
2014-11-06 14:00,12.16,34.45,99.8,34.36,47.12,65.81,176.6
2014-11-06 13:00,11.93,35.3,99.4,35.1,55.27,77.5,213.4
2014-11-06 12:00,12.39,37.97,100.0,31.76,45.22,66.99,202.6
2014-11-06 11:00,11.87,37.48,100.0,22.36,38.95,63.73,224.6
2014-11-06 10:00,12.65,37.12,96.5,23.24,35.41,53.69,198.0
2014-11-06 09:00,12.25,38.94,79.2,20.68,34.34,52.95,202.9
2014-11-06 08:00,12.34,39.3,96.1,17.85,30.71,49.41,208.2
2014-11-06 07:00,12.06,40.48,96.4,15.25,31.15,58.25,189.5
2014-11-06 06:00,11.85,42.06,90.9,9.6,23.55,45.72,205.7
2014-11-06 05:00,12.31,44.24,86.0,2.828,14.51,29.49,202.4
2014-11-06 04:00,12.48,44.97,85.7,4.04,14.76,31.55,208.7
2014-11-06 03:00,12.33,45.7,82.8,10.17,18.56,31.41,211.8
2014-11-06 02:00,12.49,45.82,81.5,7.91,18.92,30.34,207.6
2014-11-06 01:00,12.16,46.3,80.1,8.69,16.44,29.29,205.9
2014-11-06 00:00,12.15,46.91,77.8,4.949,12.19,20.0,188.2
2014-11-05 23:00,11.97,46.55,78.7,0.0,4.419,18.08,147.0
2014-11-05 22:00,12.17,45.94,83.2,0.0,5.235,15.08,99.4
2014-11-05 21:00,12.23,45.45,87.2,3.468,10.15,20.91,86.7
2014-11-05 20:00,11.85,46.18,82.1,1.111,7.46,14.48,95.1
2014-11-05 19:00,12.19,45.82,81.5,0.0,6.177,12.93,76.2
2014-11-05 18:00,12.04,45.33,81.7,0.0,6.452,13.94,73.3
2014-11-05 17:00,12.13,44.85,88.3,0.034,2.547,11.41,84.4
2014-11-05 16:00,11.93,44.97,81.0,0.0,3.688,10.71,130.8
2014-11-05 15:00,11.98,44.61,90.1,0.034,3.841,12.69,144.6
2014-11-05 14:00,12.45,44.36,88.3,0.404,5.351,14.68,169.8
2014-11-05 13:00,12.06,44.0,88.9,2.559,9.01,16.77,204.1
2014-11-05 12:00,11.85,43.88,90.6,0.236,6.789,15.96,203.9
2014-11-05 11:00,11.95,44.85,92.4,4.917,8.9,15.19,198.5
2014-11-05 10:00,11.81,44.15,96.0,7.11,11.47,17.78,227.3
2014-11-05 09:00,12.26,42.09,97.7,11.42,16.87,24.49,235.7
2014-11-05 08:00,11.81,41.0,98.6,15.16,21.64,33.92,246.2
2014-11-05 07:00,12.1,39.54,96.9,14.62,20.56,28.6,251.1
2014-11-05 06:00,12.57,38.1,97.1,14.25,24.42,34.6,243.7
2014-11-05 05:00,12.13,37.74,98.8,12.33,22.34,37.36,246.6
2014-11-05 04:00,11.93,36.17,99.8,10.31,16.54,26.01,249.6
2014-11-05 03:00,12.25,35.69,99.9,13.51,20.85,31.7,244.3
2014-11-05 02:00,12.08,35.44,100.0,11.22,18.13,25.81,248.7
2014-11-05 01:00,12.27,34.84,99.9,13.04,22.45,32.58,250.0
2014-11-05 00:00,11.87,34.84,100.0,14.69,22.52,36.93,240.3
2014-11-04 23:00,12.05,34.72,100.0,16.58,27.07,42.89,247.8
2014-11-04 22:00,11.88,34.23,100.0,17.72,27.75,38.71,251.2
2014-11-04 21:00,12.08,33.75,100.0,21.9,31.83,45.32,243.7
2014-11-04 20:00,12.28,34.23,100.0,17.62,31.2,52.7,252.0
2014-11-04 19:00,12.57,34.6,100.0,25.98,36.97,52.96,250.0
2014-11-04 18:00,12.26,34.71,100.0,24.86,38.05,51.88,251.5
2014-11-04 17:00,12.17,34.82,100.0,23.07,38.01,53.46,249.1
2014-11-04 16:00,11.96,36.03,100.0,27.85,38.62,55.47,248.3
2014-11-04 15:00,12.53,36.51,99.7,29.5,38.33,51.3,249.8
2014-11-04 14:00,12.49,37.6,99.4,26.04,36.91,56.79,250.7
2014-11-04 13:00,11.79,37.97,99.6,27.42,36.74,47.63,246.7
2014-11-04 12:00,12.27,37.61,99.8,28.36,37.19,52.18,222.0
2014-11-04 11:00,12.24,37.37,99.9,30.83,40.84,55.45,208.5
2014-11-04 10:00,12.23,37.5,100.0,29.75,42.08,55.56,209.4
2014-11-04 09:00,11.77,36.9,100.0,32.58,42.68,57.51,211.7
2014-11-04 08:00,12.04,36.17,100.0,30.73,39.24,56.17,204.3
2014-11-04 07:00,11.9,35.69,100.0,28.91,37.65,52.26,214.0
2014-11-04 06:00,11.82,34.96,100.0,23.69,35.63,49.33,197.5
2014-11-04 05:00,12.24,34.35,100.0,17.28,27.11,40.73,200.2
2014-11-04 04:00,12.4,34.11,100.0,15.87,25.56,37.57,200.5
2014-11-04 03:00,12.06,33.87,100.0,15.16,24.36,37.03,193.5
2014-11-04 02:00,11.99,33.63,100.0,13.01,23.33,31.4,196.1
2014-11-04 01:00,12.39,33.5,100.0,12.84,24.83,42.59,202.2
2014-11-04 00:00,12.0,33.14,100.0,14.25,24.5,37.74,192.8
2014-11-03 23:00,12.36,33.87,100.0,13.11,20.45,31.27,192.7
2014-11-03 22:00,12.18,33.99,100.0,12.63,20.03,29.65,187.0
2014-11-03 21:00,11.99,34.23,100.0,10.82,17.34,24.12,197.8
2014-11-03 20:00,12.28,33.87,100.0,14.82,20.24,28.64,197.1
2014-11-03 19:00,11.94,34.23,100.0,12.5,19.65,28.94,207.6
2014-11-03 18:00,11.94,34.23,100.0,11.08,21.26,35.38,212.3
2014-11-03 17:00,11.98,33.99,100.0,14.79,20.59,28.47,210.0
2014-11-03 16:00,11.92,33.75,100.0,19.31,25.83,33.56,197.5
2014-11-03 15:00,12.28,34.11,99.8,15.73,22.09,31.91,200.5
2014-11-03 14:00,12.29,34.23,99.2,16.14,22.84,31.81,200.6
2014-11-03 13:00,11.83,34.84,98.2,15.7,22.93,35.61,207.4
2014-11-03 12:00,11.79,34.72,98.1,17.01,22.43,28.03,205.2
2014-11-03 11:00,12.06,34.72,98.2,17.12,22.1,28.3,215.4
2014-11-03 10:00,11.94,34.23,98.7,19.58,25.53,36.42,213.7
2014-11-03 09:00,11.87,34.96,98.4,18.03,24.02,29.21,218.6
2014-11-03 08:00,12.24,33.87,99.8,20.42,26.89,34.33,207.0
2014-11-03 07:00,11.91,33.14,100.0,20.55,26.11,32.92,218.2
2014-11-03 06:00,11.92,33.02,100.0,19.37,26.09,34.33,209.4
2014-11-03 05:00,11.68,32.9,100.0,17.86,23.92,33.09,198.8
2014-11-03 04:00,12.3,32.9,99.9,17.96,24.87,33.02,197.4
2014-11-03 03:00,12.01,32.65,100.0,15.36,21.13,27.63,210.4
2014-11-03 02:00,12.07,32.78,100.0,14.66,21.63,32.45,214.6
2014-11-03 01:00,12.0,32.41,100.0,18.36,24.9,34.3,216.1
2014-11-03 00:00,12.28,32.29,100.0,15.73,23.81,32.18,215.7
2014-11-02 23:00,11.82,31.93,100.0,19.88,27.78,37.53,198.5
2014-11-02 22:00,12.45,32.17,100.0,25.88,34.02,42.99,187.8
2014-11-02 21:00,12.38,31.94,100.0,22.54,32.29,42.96,213.8
2014-11-02 20:00,11.96,30.36,100.0,19.78,26.05,35.62,208.3
2014-11-02 19:00,11.95,30.11,99.3,17.49,24.22,31.74,208.5
2014-11-02 18:00,11.84,30.71,99.7,21.87,28.18,36.32,199.2
